type,problem,answer,time
d,848,18,414
m,848,18,969
d,849,17,565
m,849,17,777
d,850,18,344
m,850,18,666
d,851,18,373
m,851,18,1129
d,852,19,406
m,852,19,1071
d,853,19,434
m,853,19,646
d,854,17,414
m,854,17,1582
d,855,17,394
m,855,17,858
d,856,18,436
m,856,18,716
d,857,18,383
m,857,18,928
d,858,19,505
m,858,19,575
d,859,19,403
m,859,19,585
d,860,19,373
m,860,19,889
d,861,18,383
m,861,18,1060
d,862,18,424
m,862,18,756
d,863,18,434
m,863,18,1184
d,864,19,404
m,864,19,798
d,865,19,424
m,865,19,868
d,866,18,394
m,866,18,858
d,867,19,356
m,867,19,646
d,868,19,343
m,868,19,627
d,869,17,433
m,869,17,707
d,870,18,394
m,870,18,707
d,871,18,424
m,871,18,787
d,872,18,413
m,872,18,738
d,873,19,435
m,873,19,717
d,874,19,514
m,874,19,586
d,875,20,353
m,875,20,596
d,876,18,426
m,876,18,978
d,877,18,636
m,877,18,676
d,878,18,454
m,878,18,761
d,879,19,404
m,879,19,747
d,880,19,566
m,880,19,728
d,881,20,343
m,881,20,888
d,882,20,393
m,882,20,596
d,883,19,353
m,883,19,899
d,884,17,464
m,884,17,838
d,885,18,394
m,885,18,810
d,886,18,434
m,886,18,828
d,887,19,383
m,887,19,748
d,888,19,454
m,888,19,787
d,889,19,546
m,889,19,1080
d,890,20,434
m,890,20,1047
d,891,18,428
m,891,18,949
d,892,18,646
m,892,18,737
d,893,19,444
m,893,19,727
d,894,19,1215
m,894,19,838
d,895,19,424
m,895,19,676
d,896,20,394
m,896,20,788
d,897,20,474
m,897,20,758
d,898,19,353
m,898,19,1070
d,899,19,644
m,899,19,779
d,900,19,444
m,900,19,1070
d,901,18,505
m,901,18,788
d,902,19,415
m,902,19,878
d,903,19,414
m,903,19,1363
d,904,20,464
m,904,20,817
d,905,20,363
m,905,20,606
d,906,18,363
m,906,18,989
d,907,18,614
m,907,18,868
d,908,19,666
m,908,19,756
d,909,19,495
m,909,19,616
d,910,20,363
m,910,20,606
d,911,20,474
m,911,20,788
d,912,20,394
m,912,20,616
d,913,19,373
m,913,19,1021
d,914,19,373
m,914,19,818
d,915,19,454
m,915,19,909
d,916,20,546
m,916,20,616
d,917,20,614
m,917,20,727
d,918,19,363
m,918,19,798
d,919,20,444
m,919,20,1516
d,920,20,616
m,920,20,959
d,921,18,373
m,921,18,1020
d,922,19,434
m,922,19,898
d,923,19,464
m,923,19,970
d,924,19,664
m,924,19,717
d,925,20,444
m,925,20,808
d,926,20,424
m,926,20,808
d,927,21,639
m,927,21,626
d,928,19,373
m,928,19,819
d,929,19,614
m,929,19,948
d,930,19,424
m,930,19,1099
d,931,20,373
m,931,20,899
d,932,20,476
m,932,20,919
d,933,21,434
m,933,21,757
d,934,21,444
m,934,21,838
d,935,20,686
m,935,20,899
d,936,18,474
m,936,18,890
d,937,19,454
m,937,19,959
d,938,19,495
m,938,19,626
d,939,20,686
m,939,20,749
d,940,20,705
m,940,20,787
d,941,20,373
m,941,20,646
d,942,21,383
m,942,21,859
d,943,19,434
m,943,19,808
d,944,19,434
m,944,19,666
d,945,20,434
m,945,20,849
d,946,20,444
m,946,20,727
d,947,20,543
m,947,20,848
d,948,21,424
m,948,21,797
d,949,21,454
m,949,21,815
d,950,20,424
m,950,20,1061
d,951,20,454
m,951,20,1908
d,952,20,474
m,952,20,940
d,953,19,474
m,953,19,646
d,954,20,383
m,954,20,747
d,955,20,505
m,955,20,1332
d,956,21,484
m,956,21,718
d,957,21,524
m,957,21,868
d,958,19,445
m,958,19,777
d,959,19,485
m,959,19,646
d,960,20,686
m,960,20,959
d,961,20,535
m,961,20,908
d,962,21,687
m,962,21,747
d,963,21,474
m,963,21,2160
d,964,21,434
m,964,21,869
d,965,20,505
m,965,20,1726
d,966,20,393
m,966,20,666
d,967,20,393
m,967,20,818
d,968,21,475
m,968,21,838
d,969,21,545
m,969,21,910
d,970,20,464
m,970,20,801
d,971,21,484
m,971,21,1208
d,972,21,525
m,972,21,656
d,973,19,393
m,973,19,696
d,974,20,414
m,974,20,797
d,975,20,484
m,975,20,868
d,976,20,454
m,976,20,1161
d,977,21,445
m,977,21,818
d,978,21,525
m,978,21,930
d,979,22,473
m,979,22,666
d,980,20,393
m,980,20,1050
d,981,20,444
m,981,20,888
d,982,20,524
m,982,20,828
d,983,21,444
m,983,21,747
d,984,21,566
m,984,21,656
d,985,22,634
m,985,22,959
d,986,22,474
m,986,22,807
d,987,21,717
m,987,21,999
d,988,19,546
m,988,19,778
d,989,20,494
m,989,20,1302
d,990,20,464
m,990,20,828
d,991,21,454
m,991,21,949
d,992,21,394
m,992,21,676
d,993,21,394
m,993,21,828
d,994,22,727
m,994,22,1295
d,995,20,505
m,995,20,1677
d,996,20,585
m,996,20,666
d,997,21,555
m,997,21,747
d,998,21,444
m,998,21,676
d,999,21,484
m,999,21,1128
d,1000,22,394
m,1000,22,666
d,1001,22,614
m,1001,22,1071
d,1002,21,444
m,1002,21,948
d,1003,21,525
m,1003,21,869
d,1004,21,484
m,1004,21,878
d,1005,20,467
m,1005,20,878
d,1006,21,404
m,1006,21,686
d,1007,21,404
m,1007,21,960
d,1008,22,667
m,1008,22,1242
d,1009,22,947
m,1009,22,1464
d,1010,20,778
m,1010,20,757
d,1011,20,434
m,1011,20,970
d,1012,21,404
m,1012,21,1648
d,1013,21,444
m,1013,21,676
d,1014,22,484
m,1014,22,999
d,1015,22,454
m,1015,22,1488
d,1016,22,515
m,1016,22,1753
d,1017,21,515
m,1017,21,920
d,1018,21,525
m,1018,21,3168
d,1019,21,475
m,1019,21,1036
d,1020,22,494
m,1020,22,969
d,1021,22,824
m,1021,22,878
d,1022,21,525
m,1022,21,863
d,1023,22,474
m,1023,22,889
d,1024,22,627
m,1024,22,909
d,1025,20,616
m,1025,20,909
d,1026,21,495
m,1026,21,1141
d,1027,21,495
m,1027,21,1141
d,1028,21,494
m,1028,21,1762
d,1029,22,747
m,1029,22,830
d,1030,22,474
m,1030,22,1100
d,1031,23,474
m,1031,23,1040
d,1032,21,565
m,1032,21,707
d,1033,21,414
m,1033,21,980
d,1034,21,725
m,1034,21,1081
d,1035,22,525
m,1035,22,868
d,1036,22,565
m,1036,22,1679
d,1037,23,515
m,1037,23,1101
d,1038,23,576
m,1038,23,1293
d,1039,22,495
m,1039,22,1019
d,1040,20,474
m,1040,20,840
d,1041,21,475
m,1041,21,957
d,1042,21,515
m,1042,21,2450
d,1043,22,474
m,1043,22,1071
d,1044,22,414
m,1044,22,858
d,1045,22,484
m,1045,22,1060
d,1046,23,737
m,1046,23,899
d,1047,21,525
m,1047,21,1302
d,1048,21,515
m,1048,21,909
d,1049,22,474
m,1049,22,1053
d,1050,22,505
m,1050,22,1064
d,1051,22,525
m,1051,22,919
d,1052,23,515
m,1052,23,878
d,1053,23,424
m,1053,23,899
d,1054,22,485
m,1054,22,1172
d,1055,22,454
m,1055,22,1050
d,1056,22,474
m,1056,22,858
d,1057,21,538
m,1057,21,1361
d,1058,22,575
m,1058,22,1232
d,1059,22,515
m,1059,22,1353
d,1060,23,545
m,1060,23,738
d,1061,23,525
m,1061,23,717
d,1062,21,545
m,1062,21,717
d,1063,21,505
m,1063,21,881
d,1064,22,424
m,1064,22,1260
d,1065,22,474
m,1065,22,1757
d,1066,23,555
m,1066,23,1363
d,1067,23,575
m,1067,23,727
d,1068,23,787
m,1068,23,849
d,1069,22,474
m,1069,22,1282
d,1070,22,597
m,1070,22,1480
d,1071,22,546
m,1071,22,967
d,1072,23,515
m,1072,23,1292
d,1073,23,515
m,1073,23,1150
d,1074,22,474
m,1074,22,888
d,1075,23,505
m,1075,23,1222
d,1076,23,525
m,1076,23,960
d,1077,21,536
m,1077,21,909
d,1078,22,484
m,1078,22,990
d,1079,22,434
m,1079,22,899
d,1080,22,515
m,1080,22,878
d,1081,23,545
m,1081,23,949
d,1082,23,555
m,1082,23,2602
d,1083,24,505
m,1083,24,1252
d,1084,22,556
m,1084,22,727
d,1085,22,434
m,1085,22,951
d,1086,22,434
m,1086,22,1072
d,1087,23,434
m,1087,23,747
d,1088,23,545
m,1088,23,2016
d,1089,24,1355
m,1089,24,959
d,1090,24,535
m,1090,24,1149
d,1091,23,606
m,1091,23,980
d,1092,21,575
m,1092,21,1192
d,1093,22,494
m,1093,22,1213
d,1094,22,515
m,1094,22,898
d,1095,23,555
m,1095,23,1151
d,1096,23,535
m,1096,23,737
d,1097,23,444
m,1097,23,1030
d,1098,24,515
m,1098,24,849
d,1099,22,736
m,1099,22,1617
d,1100,22,505
m,1100,22,909
d,1101,23,515
m,1101,23,1222
d,1102,23,444
m,1102,23,748
d,1103,23,515
m,1103,23,1596
d,1104,24,780
m,1104,24,1131
d,1105,24,555
m,1105,24,747
d,1106,23,515
m,1106,23,838
d,1107,23,595
m,1107,23,747
d,1108,23,444
m,1108,23,1050
d,1109,22,565
m,1109,22,930
d,1110,23,444
m,1110,23,757
d,1111,23,454
m,1111,23,1062
d,1112,24,1155
m,1112,24,909
d,1113,24,557
m,1113,24,1192
d,1114,22,545
m,1114,22,969
d,1115,22,555
m,1115,22,1444
d,1116,23,848
m,1116,23,1292
d,1117,23,2860
m,1117,23,919
d,1118,24,959
m,1118,24,2301
d,1119,24,596
m,1119,24,1131
d,1120,24,606
m,1120,24,979
d,1121,23,515
m,1121,23,1072
d,1122,23,484
m,1122,23,757
d,1123,23,568
m,1123,23,950
d,1124,24,554
m,1124,24,989
d,1125,24,586
m,1125,24,989
d,1126,23,545
m,1126,23,1809
d,1127,24,454
m,1127,24,767
d,1128,24,535
m,1128,24,939
d,1129,22,575
m,1129,22,939
d,1130,23,585
m,1130,23,939
d,1131,23,545
m,1131,23,1071
d,1132,23,575
m,1132,23,1051
d,1133,24,575
m,1133,24,757
d,1134,24,555
m,1134,24,1199
d,1135,25,535
m,1135,25,1578
d,1136,23,585
m,1136,23,1764
d,1137,23,565
m,1137,23,1138
d,1138,23,591
m,1138,23,1451
d,1139,24,555
m,1139,24,1072
d,1140,24,454
m,1140,24,1090
d,1141,25,567
m,1141,25,1372
d,1142,25,518
m,1142,25,1301
d,1143,24,545
m,1143,24,1251
d,1144,22,1264
m,1144,22,929
d,1145,23,595
m,1145,23,990
d,1146,23,565
m,1146,23,1080
d,1147,24,565
m,1147,24,1187
d,1148,24,585
m,1148,24,1020
d,1149,24,686
m,1149,24,818
d,1150,25,555
m,1150,25,777
d,1151,23,555
m,1151,23,1000
d,1152,23,464
m,1152,23,1151
d,1153,24,595
m,1153,24,1631
d,1154,24,578
m,1154,24,777
d,1155,24,499
m,1155,24,1151
d,1156,25,756
m,1156,25,797
d,1157,25,455
m,1157,25,1082
d,1158,24,808
m,1158,24,1155
d,1159,24,545
m,1159,24,1343
d,1160,24,636
m,1160,24,789
d,1161,23,454
m,1161,23,1071
d,1162,24,485
m,1162,24,787
d,1163,24,464
m,1163,24,1490
d,1164,25,575
m,1164,25,1273
d,1165,25,505
m,1165,25,2452
d,1166,23,464
m,1166,23,949
d,1167,23,565
m,1167,23,1858
d,1168,24,494
m,1168,24,969
d,1169,24,1136
m,1169,24,1949
d,1170,25,555
m,1170,25,1371
d,1171,25,565
m,1171,25,1141
d,1172,25,555
m,1172,25,959
d,1173,24,735
m,1173,24,798
d,1174,24,729
m,1174,24,1029
d,1175,24,616
m,1175,24,848
d,1176,25,585
m,1176,25,2537
d,1177,25,545
m,1177,25,2250
d,1178,24,474
m,1178,24,1321
d,1179,25,597
m,1179,25,1959
d,1180,25,595
m,1180,25,1387
d,1181,23,677
m,1181,23,909
d,1182,24,474
m,1182,24,1091
d,1183,24,495
m,1183,24,798
d,1184,24,474
m,1184,24,1032
d,1185,25,585
m,1185,25,1130
d,1186,25,1174
m,1186,25,1111
d,1187,26,545
m,1187,26,1454
d,1188,24,596
m,1188,24,969
d,1189,24,858
m,1189,24,1232
d,1190,24,546
m,1190,24,2758
d,1191,25,575
m,1191,25,1353
d,1192,25,525
m,1192,25,1564
d,1193,26,905
m,1193,26,959
d,1194,26,555
m,1194,26,808
d,1195,25,474
m,1195,25,818
d,1196,23,596
m,1196,23,1000
d,1197,24,494
m,1197,24,1020
d,1198,24,474
m,1198,24,1121
d,1199,25,484
m,1199,25,1392
d,1200,25,484
m,1200,25,1151
d,1201,25,785
m,1201,25,1536
d,1202,26,616
m,1202,26,838
d,1203,24,606
m,1203,24,2796
d,1204,24,575
m,1204,24,818
d,1205,25,494
m,1205,25,1414
d,1206,25,626
m,1206,25,1060
d,1207,25,558
m,1207,25,1735
d,1208,26,626
m,1208,26,1283
d,1209,26,555
m,1209,26,1198
d,1210,25,565
m,1210,25,1101
d,1211,25,719
m,1211,25,990
d,1212,25,558
m,1212,25,1351
d,1213,24,707
m,1213,24,1340
d,1214,25,2016
m,1214,25,1153
d,1215,25,787
m,1215,25,1384
d,1216,26,606
m,1216,26,1232
d,1217,26,596
m,1217,26,1061
d,1218,24,585
m,1218,24,1030
d,1219,24,888
m,1219,24,2192
d,1220,25,735
m,1220,25,1161
d,1221,25,596
m,1221,25,1101
d,1222,26,555
m,1222,26,1000
d,1223,26,494
m,1223,26,1181
d,1224,26,626
m,1224,26,1000
d,1225,25,707
m,1225,25,1364
d,1226,25,515
m,1226,25,1848
d,1227,25,648
m,1227,25,1020
d,1228,26,1065
m,1228,26,1154
d,1229,26,567
m,1229,26,858
d,1230,25,957
m,1230,25,1050
d,1231,26,810
m,1231,26,2757
d,1232,26,667
m,1232,26,1597
d,1233,24,586
m,1233,24,838
d,1234,25,1026
m,1234,25,1040
d,1235,25,636
m,1235,25,1738
d,1236,25,616
m,1236,25,2555
d,1237,26,606
m,1237,26,858
d,1238,26,616
m,1238,26,1111
d,1239,27,575
m,1239,27,858
d,1240,25,636
m,1240,25,1606
d,1241,25,626
m,1241,25,1364
d,1242,25,616
m,1242,25,959
d,1243,26,1315
m,1243,26,848
d,1244,26,596
m,1244,26,1353
d,1245,27,606
m,1245,27,1252
d,1246,27,798
m,1246,27,1720
d,1247,26,698
m,1247,26,838
d,1248,24,565
m,1248,24,1111
d,1249,25,676
m,1249,25,853
d,1250,25,606
m,1250,25,1091
d,1251,26,1183
m,1251,26,849
d,1252,26,727
m,1252,26,1526
d,1253,26,585
m,1253,26,2618
d,1254,27,1325
m,1254,27,1606
d,1255,25,596
m,1255,25,1080
d,1256,25,677
m,1256,25,2040
d,1257,26,505
m,1257,26,858
d,1258,26,586
m,1258,26,1593
d,1259,26,636
m,1259,26,1464
d,1260,27,636
m,1260,27,1141
d,1261,27,626
m,1261,27,858
d,1262,26,505
m,1262,26,1381
d,1263,26,667
m,1263,26,1760
d,1264,26,1039
m,1264,26,1392
d,1265,25,677
m,1265,25,1874
d,1266,26,495
m,1266,26,848
d,1267,26,505
m,1267,26,1561
d,1268,27,595
m,1268,27,959
d,1269,27,507
m,1269,27,1131
d,1270,25,596
m,1270,25,1533
d,1271,25,505
m,1271,25,858
d,1272,26,505
m,1272,26,1181
d,1273,26,636
m,1273,26,1975
d,1274,27,616
m,1274,27,1131
d,1275,27,616
m,1275,27,2312
d,1276,27,788
m,1276,27,1091
d,1277,26,636
m,1277,26,878
d,1278,26,515
m,1278,26,1000
d,1279,26,606
m,1279,26,1141
d,1280,27,657
m,1280,27,1171
d,1281,27,596
m,1281,27,969
d,1282,26,515
m,1282,26,1403
d,1283,27,605
m,1283,27,1101
d,1284,27,505
m,1284,27,1363
d,1285,25,636
m,1285,25,1113
d,1286,26,616
m,1286,26,1221
d,1287,26,656
m,1287,26,878
d,1288,26,515
m,1288,26,2122
d,1289,27,616
m,1289,27,1695
d,1290,27,646
m,1290,27,1172
d,1291,28,657
m,1291,28,878
d,1292,26,515
m,1292,26,1421
d,1293,26,547
m,1293,26,1172
d,1294,26,626
m,1294,26,1172
d,1295,27,606
m,1295,27,980
d,1296,27,828
m,1296,27,1070
d,1297,28,586
m,1297,28,1110
d,1298,28,576
m,1298,28,1275
d,1299,27,676
m,1299,27,2151
d,1300,25,742
m,1300,25,1666
d,1301,26,525
m,1301,26,1343
d,1302,26,585
m,1302,26,1081
d,1303,27,949
m,1303,27,1971
d,1304,27,616
m,1304,27,1222
d,1305,27,626
m,1305,27,1011
d,1306,28,525
m,1306,28,1010
d,1307,26,525
m,1307,26,1040
d,1308,26,596
m,1308,26,933
d,1309,27,626
m,1309,27,1413
d,1310,27,656
m,1310,27,1070
d,1311,27,697
m,1311,27,1583
d,1312,28,898
m,1312,28,1141
d,1313,28,737
m,1313,28,1302
d,1314,27,656
m,1314,27,1242
d,1315,27,1259
m,1315,27,1333
d,1316,27,929
m,1316,27,1315
d,1317,26,716
m,1317,26,1091
d,1318,27,525
m,1318,27,1103
d,1319,27,616
m,1319,27,898
d,1320,28,525
m,1320,28,1262
d,1321,28,737
m,1321,28,1547
d,1322,26,2568
m,1322,26,1483
d,1323,26,706
m,1323,26,899
d,1324,27,545
m,1324,27,1595
d,1325,27,656
m,1325,27,1855
d,1326,28,727
m,1326,28,1629
d,1327,28,656
m,1327,28,1535
d,1328,28,959
m,1328,28,1417
d,1329,27,636
m,1329,27,1152
d,1330,27,757
m,1330,27,1275
d,1331,27,1018
m,1331,27,899
d,1332,28,787
m,1332,28,1533
d,1333,28,666
m,1333,28,1111
d,1334,27,626
m,1334,27,1191
d,1335,28,666
m,1335,28,1173
d,1336,28,777
m,1336,28,1252
d,1337,26,606
m,1337,26,1151
d,1338,27,626
m,1338,27,1361
d,1339,27,939
m,1339,27,1222
d,1340,27,606
m,1340,27,1192
d,1341,28,686
m,1341,28,1121
d,1342,28,535
m,1342,28,1485
d,1343,29,696
m,1343,29,1250
d,1344,27,686
m,1344,27,1252
d,1345,27,869
m,1345,27,919
d,1346,27,606
m,1346,27,1262
d,1347,28,555
m,1347,28,1111
d,1348,28,747
m,1348,28,1992
d,1349,29,786
m,1349,29,1909
d,1350,29,737
m,1350,29,2048
d,1351,28,535
m,1351,28,1597
d,1352,26,545
m,1352,26,1522
d,1353,27,545
m,1353,27,1111
d,1354,27,707
m,1354,27,1192
d,1355,28,636
m,1355,28,1161
d,1356,28,535
m,1356,28,1413
d,1357,28,636
m,1357,28,1030
d,1358,29,545
m,1358,29,1207
d,1359,27,626
m,1359,27,1292
d,1360,27,545
m,1360,27,1111
d,1361,28,616
m,1361,28,919
d,1362,28,1000
m,1362,28,1181
d,1363,28,686
m,1363,28,1787
d,1364,29,717
m,1364,29,1767
d,1365,29,696
m,1365,29,2874
d,1366,28,817
m,1366,28,1121
d,1367,28,545
m,1367,28,2108
d,1368,28,638
m,1368,28,1354
d,1369,27,1879
m,1369,27,1101
d,1370,28,545
m,1370,28,1161
d,1371,28,555
m,1371,28,1303
d,1372,29,545
m,1372,29,1394
d,1373,29,722
m,1373,29,1272
d,1374,27,628
m,1374,27,1404
d,1375,27,546
m,1375,27,1676
d,1376,28,767
m,1376,28,1532
d,1377,28,686
m,1377,28,1253
d,1378,29,555
m,1378,29,2427
d,1379,29,707
m,1379,29,939
d,1380,29,626
m,1380,29,1131
d,1381,28,545
m,1381,28,2156
d,1382,28,698
m,1382,28,1202
d,1383,28,782
m,1383,28,1627
d,1384,29,555
m,1384,29,949
d,1385,29,656
m,1385,29,1313
d,1386,28,737
m,1386,28,1353
d,1387,29,636
m,1387,29,2395
d,1388,29,778
m,1388,29,949
d,1389,27,596
m,1389,27,1647
d,1390,28,697
m,1390,28,939
d,1391,28,1020
m,1391,28,1073
d,1392,28,697
m,1392,28,1876
d,1393,29,565
m,1393,29,1090
d,1394,29,656
m,1394,29,1304
d,1395,30,555
m,1395,30,1525
d,1396,28,781
m,1396,28,1519
d,1397,28,727
m,1397,28,3514
d,1398,28,565
m,1398,28,1391
d,1399,29,555
m,1399,29,1171
d,1400,29,687
m,1400,29,1272
d,1401,30,646
m,1401,30,1151
d,1402,30,998
m,1402,30,1293
d,1403,29,687
m,1403,29,1343
d,1404,27,646
m,1404,27,1162
d,1405,28,636
m,1405,28,1868
d,1406,28,868
m,1406,28,1242
d,1407,29,646
m,1407,29,969
d,1408,29,727
m,1408,29,1667
d,1409,29,727
m,1409,29,1442
d,1410,30,696
m,1410,30,2500
d,1411,28,687
m,1411,28,1384
d,1412,28,886
m,1412,28,1394
d,1413,29,688
m,1413,29,1333
d,1414,29,666
m,1414,29,1201
d,1415,29,1030
m,1415,29,3588
d,1416,30,1040
m,1416,30,1879
d,1417,30,767
m,1417,30,2424
d,1418,29,837
m,1418,29,1779
d,1419,29,908
m,1419,29,1091
d,1420,29,565
m,1420,29,1354
d,1421,28,656
m,1421,28,3127
d,1422,29,1050
m,1422,29,969
d,1423,29,565
m,1423,29,1537
d,1424,30,1312
m,1424,30,1605
d,1425,30,781
m,1425,30,1262
d,1426,28,889
m,1426,28,1383
d,1427,28,687
m,1427,28,1182
d,1428,29,1060
m,1428,29,969
d,1429,29,565
m,1429,29,1222
d,1430,30,1150
m,1430,30,969
d,1431,30,656
m,1431,30,989
d,1432,30,717
m,1432,30,1182
d,1433,29,727
m,1433,29,1172
d,1434,29,706
m,1434,29,1837
d,1435,29,667
m,1435,29,1364
d,1436,30,868
m,1436,30,979
d,1437,30,565
m,1437,30,1272
d,1438,29,1021
m,1438,29,1568
d,1439,30,777
m,1439,30,1563
d,1440,30,585
m,1440,30,979
d,1441,28,666
m,1441,28,1212
d,1442,29,867
m,1442,29,1222
d,1443,29,727
m,1443,29,1101
d,1444,29,939
m,1444,29,990
d,1445,30,757
m,1445,30,1262
d,1446,30,656
m,1446,30,2238
d,1447,31,1120
m,1447,31,1555
d,1448,29,697
m,1448,29,1676
d,1449,29,575
m,1449,29,1253
d,1450,29,696
m,1450,29,1343
d,1451,30,585
m,1451,30,1078
d,1452,30,1371
m,1452,30,1627
d,1453,31,716
m,1453,31,1170
d,1454,31,706
m,1454,31,2454
d,1455,30,666
m,1455,30,2272
d,1456,28,727
m,1456,28,1653
d,1457,29,586
m,1457,29,1000
d,1458,29,1036
m,1458,29,1010
d,1459,30,666
m,1459,30,1202
d,1460,30,717
m,1460,30,1463
d,1461,30,727
m,1461,30,1508
d,1462,31,767
m,1462,31,1101
d,1463,29,739
m,1463,29,1404
d,1464,29,777
m,1464,29,1565
d,1465,30,656
m,1465,30,1716
d,1466,30,1096
m,1466,30,1618
d,1467,30,717
m,1467,30,1895
d,1468,31,1100
m,1468,31,1465
d,1469,31,726
m,1469,31,990
d,1470,30,585
m,1470,30,1414
d,1471,30,1060
m,1471,30,1000
d,1472,30,596
m,1472,30,1810
d,1473,29,595
m,1473,29,1020
d,1474,30,980
m,1474,30,1438
d,1475,30,707
m,1475,30,1454
d,1476,31,707
m,1476,31,1000
d,1477,31,586
m,1477,31,1040
d,1478,29,656
m,1478,29,1222
d,1479,29,788
m,1479,29,1725
d,1480,30,717
m,1480,30,1373
d,1481,30,826
m,1481,30,1243
d,1482,31,1080
m,1482,31,1254
d,1483,31,787
m,1483,31,1646
d,1484,31,709
m,1484,31,2451
d,1485,30,777
m,1485,30,1380
d,1486,30,718
m,1486,30,1463
d,1487,30,596
m,1487,30,1756
d,1488,31,778
m,1488,31,1655
d,1489,31,606
m,1489,31,1020
d,1490,30,606
m,1490,30,1131
d,1491,31,738
m,1491,31,1242
d,1492,31,646
m,1492,31,1445
d,1493,29,717
m,1493,29,1333
d,1494,30,676
m,1494,30,2181
d,1495,30,1088
m,1495,30,1030
d,1496,30,666
m,1496,30,1492
d,1497,31,727
m,1497,31,1020
d,1498,31,767
m,1498,31,1030
d,1499,32,1145
m,1499,32,1996
d,1500,30,727
m,1500,30,1519
d,1501,30,777
m,1501,30,1333
d,1502,30,1131
m,1502,30,1232
d,1503,31,727
m,1503,31,1466
d,1504,31,686
m,1504,31,1040
d,1505,32,777
m,1505,32,1141
d,1506,32,717
m,1506,32,4473
d,1507,31,1030
m,1507,31,1070
d,1508,29,616
m,1508,29,1504
d,1509,30,1121
m,1509,30,1565
d,1510,30,606
m,1510,30,1646
d,1511,31,778
m,1511,31,1456
d,1512,31,767
m,1512,31,1242
d,1513,31,787
m,1513,31,1414
d,1514,32,747
m,1514,32,1555
d,1515,30,787
m,1515,30,1504
d,1516,30,1161
m,1516,30,2545
d,1517,31,1172
m,1517,31,2524
d,1518,31,971
m,1518,31,1616
d,1519,31,767
m,1519,31,1901
d,1520,32,716
m,1520,32,1050
d,1521,32,757
m,1521,32,1040
d,1522,31,1018
m,1522,31,1844
d,1523,31,768
m,1523,31,2129
d,1524,31,1101
m,1524,31,1354
d,1525,30,717
m,1525,30,1628
d,1526,31,1037
m,1526,31,1956
d,1527,31,717
m,1527,31,1090
d,1528,32,727
m,1528,32,1878
d,1529,32,1141
m,1529,32,1547
d,1530,30,742
m,1530,30,1778
d,1531,30,616
m,1531,30,1491
d,1532,31,727
m,1532,31,1373
d,1533,31,757
m,1533,31,1343
d,1534,32,888
m,1534,32,1972
d,1535,32,808
m,1535,32,1272
d,1536,32,686
m,1536,32,1665
d,1537,31,717
m,1537,31,1516
d,1538,31,767
m,1538,31,1060
d,1539,31,616
m,1539,31,1040
d,1540,32,737
m,1540,32,1396
d,1541,32,747
m,1541,32,1190
d,1542,31,899
m,1542,31,1046
d,1543,32,747
m,1543,32,1485
d,1544,32,616
m,1544,32,1839
d,1545,30,787
m,1545,30,1465
d,1546,31,931
m,1546,31,1474
d,1547,31,768
m,1547,31,1300
d,1548,31,626
m,1548,31,1636
d,1549,32,808
m,1549,32,1506
d,1550,32,777
m,1550,32,1695
d,1551,33,1197
m,1551,33,1363
d,1552,31,616
m,1552,31,1060
d,1553,31,626
m,1553,31,1514
d,1554,31,798
m,1554,31,1557
d,1555,32,798
m,1555,32,1050
d,1556,32,822
m,1556,32,1282
d,1557,33,727
m,1557,33,1504
d,1558,33,757
m,1558,33,1150
d,1559,32,787
m,1559,32,1405
d,1560,30,626
m,1560,30,1595
d,1561,31,798
m,1561,31,1525
d,1562,31,938
m,1562,31,2212
d,1563,32,757
m,1563,32,1859
d,1564,32,887
m,1564,32,1417
d,1565,32,838
m,1565,32,1707
d,1566,33,817
m,1566,33,2075
d,1567,31,636
m,1567,31,1665
d,1568,31,757
m,1568,31,1777
d,1569,32,767
m,1569,32,2059
d,1570,32,848
m,1570,32,1070
d,1571,32,636
m,1571,32,1665
d,1572,33,808
m,1572,33,1373
d,1573,33,889
m,1573,33,1799
d,1574,32,821
m,1574,32,1201
d,1575,32,727
m,1575,32,1868
d,1576,32,787
m,1576,32,1817
d,1577,31,676
m,1577,31,1070
d,1578,32,908
m,1578,32,1303
d,1579,32,757
m,1579,32,2304
d,1580,33,818
m,1580,33,1717
d,1581,33,757
m,1581,33,2138
d,1582,31,636
m,1582,31,1363
d,1583,31,787
m,1583,31,1455
d,1584,32,788
m,1584,32,1171
d,1585,32,818
m,1585,32,1443
d,1586,33,777
m,1586,33,1766
d,1587,33,738
m,1587,33,1071
d,1588,33,798
m,1588,33,2180
d,1589,32,737
m,1589,32,1073
d,1590,32,767
m,1590,32,1596
d,1591,32,808
m,1591,32,1272
d,1592,33,858
m,1592,33,1474
d,1593,33,848
m,1593,33,1679
d,1594,32,737
m,1594,32,2222
d,1595,33,828
m,1595,33,1566
d,1596,33,1701
m,1596,33,2098
d,1597,31,788
m,1597,31,1110
d,1598,32,1187
m,1598,32,1313
d,1599,32,1162
m,1599,32,1655
d,1600,32,788
m,1600,32,1646
d,1601,33,1009
m,1601,33,1081
d,1602,33,797
m,1602,33,1519
d,1603,34,807
m,1603,34,1526
d,1604,32,818
m,1604,32,1717
d,1605,32,778
m,1605,32,1717
d,1606,32,1042
m,1606,32,1081
d,1607,33,1141
m,1607,33,2030
d,1608,33,1216
m,1608,33,1333
d,1609,34,818
m,1609,34,1353
d,1610,34,808
m,1610,34,1343
