type,problem,answer,time
d,850,18,8
m,850,18,8
d,851,18,8
m,851,18,8
d,852,19,8
m,852,19,8
d,853,19,8
m,853,19,8
d,854,17,8
m,854,17,8
d,855,17,8
m,855,17,8
d,856,18,8
m,856,18,8
d,857,18,8
m,857,18,8
d,858,19,8
m,858,19,8
d,859,19,8
m,859,19,8
d,860,19,8
m,860,19,8
d,861,18,8
m,861,18,8
d,862,18,8
m,862,18,8
d,863,18,8
m,863,18,8
d,864,19,8
m,864,19,8
d,865,19,8
m,865,19,8
d,866,18,8
m,866,18,8
d,867,19,8
m,867,19,8
d,868,19,8
m,868,19,8
d,869,17,8
m,869,17,8
d,870,18,8
m,870,18,8
d,871,18,8
m,871,18,8
d,872,18,8
m,872,18,8
d,873,19,8
m,873,19,8
d,874,19,8
m,874,19,8
d,875,20,8
m,875,20,8
d,876,18,8
m,876,18,8
d,877,18,8
m,877,18,8
d,878,18,8
m,878,18,8
d,879,19,8
m,879,19,8
d,880,19,8
m,880,19,8
d,881,20,8
m,881,20,8
d,882,20,8
m,882,20,8
d,883,19,8
m,883,19,8
d,884,17,8
m,884,17,8
d,885,18,8
m,885,18,8
d,886,18,8
m,886,18,8
d,887,19,8
m,887,19,8
d,888,19,8
m,888,19,8
d,889,19,8
m,889,19,8
d,890,20,8
m,890,20,8
d,891,18,8
m,891,18,8
d,892,18,8
m,892,18,8
d,893,19,8
m,893,19,8
d,894,19,8
m,894,19,8
d,895,19,8
m,895,19,8
d,896,20,8
m,896,20,8
d,897,20,8
m,897,20,8
d,898,19,8
m,898,19,8
d,899,19,8
m,899,19,8
d,900,19,8
m,900,19,8
d,901,18,8
m,901,18,8
d,902,19,8
m,902,19,8
d,903,19,8
m,903,19,8
d,904,20,8
m,904,20,8
d,905,20,8
m,905,20,8
d,906,18,8
m,906,18,8
d,907,18,8
m,907,18,8
d,908,19,8
m,908,19,8
d,909,19,8
m,909,19,8
d,910,20,8
m,910,20,8
d,911,20,8
m,911,20,8
d,912,20,8
m,912,20,8
d,913,19,8
m,913,19,8
d,914,19,8
m,914,19,8
d,915,19,8
m,915,19,8
d,916,20,8
m,916,20,8
d,917,20,8
m,917,20,8
d,918,19,8
m,918,19,8
d,919,20,8
m,919,20,8
d,920,20,8
m,920,20,8
d,921,18,8
m,921,18,8
d,922,19,8
m,922,19,8
d,923,19,8
m,923,19,8
d,924,19,8
m,924,19,8
d,925,20,8
m,925,20,8
d,926,20,8
m,926,20,8
d,927,21,8
m,927,21,8
d,928,19,8
m,928,19,8
d,929,19,8
m,929,19,8
d,930,19,8
m,930,19,8
d,931,20,8
m,931,20,8
d,932,20,8
m,932,20,8
d,933,21,8
m,933,21,8
d,934,21,8
m,934,21,8
d,935,20,8
m,935,20,8
d,936,18,8
m,936,18,8
d,937,19,8
m,937,19,8
d,938,19,8
m,938,19,8
d,939,20,8
m,939,20,8
d,940,20,8
m,940,20,8
d,941,20,8
m,941,20,8
d,942,21,8
m,942,21,8
d,943,19,8
m,943,19,8
d,944,19,8
m,944,19,8
d,945,20,8
m,945,20,8
d,946,20,8
m,946,20,8
d,947,20,8
m,947,20,8
d,948,21,8
m,948,21,8
d,949,21,8
m,949,21,8
d,950,20,8
m,950,20,8
d,951,20,8
m,951,20,8
d,952,20,8
m,952,20,8
d,953,19,8
m,953,19,8
d,954,20,8
m,954,20,8
d,955,20,8
m,955,20,8
d,956,21,8
m,956,21,8
d,957,21,8
m,957,21,8
d,958,19,8
m,958,19,8
d,959,19,8
m,959,19,8
d,960,20,8
m,960,20,8
d,961,20,8
m,961,20,8
d,962,21,8
m,962,21,8
d,963,21,8
m,963,21,8
d,964,21,8
m,964,21,8
d,965,20,8
m,965,20,8
d,966,20,8
m,966,20,8
d,967,20,8
m,967,20,8
d,968,21,8
m,968,21,8
d,969,21,8
m,969,21,8
d,970,20,8
m,970,20,8
d,971,21,8
m,971,21,8
d,972,21,8
m,972,21,8
d,973,19,8
m,973,19,8
d,974,20,8
m,974,20,8
d,975,20,8
m,975,20,8
d,976,20,8
m,976,20,8
d,977,21,8
m,977,21,8
d,978,21,8
m,978,21,8
d,979,22,8
m,979,22,8
d,980,20,8
m,980,20,8
d,981,20,8
m,981,20,8
d,982,20,8
m,982,20,8
d,983,21,8
m,983,21,8
d,984,21,8
m,984,21,8
d,985,22,8
m,985,22,8
d,986,22,8
m,986,22,8
d,987,21,8
m,987,21,8
d,988,19,8
m,988,19,8
d,989,20,8
m,989,20,8
d,990,20,8
m,990,20,8
d,991,21,8
m,991,21,8
d,992,21,8
m,992,21,8
d,993,21,8
m,993,21,8
d,994,22,8
m,994,22,8
d,995,20,8
m,995,20,8
d,996,20,8
m,996,20,8
d,997,21,8
m,997,21,8
d,998,21,8
m,998,21,8
d,999,21,8
m,999,21,8
d,1000,22,8
m,1000,22,8
d,1001,22,8
m,1001,22,8
d,1002,21,8
m,1002,21,8
d,1003,21,8
m,1003,21,8
d,1004,21,8
m,1004,21,8
d,1005,20,8
m,1005,20,8
d,1006,21,8
m,1006,21,8
d,1007,21,8
m,1007,21,8
d,1008,22,8
m,1008,22,8
d,1009,22,8
m,1009,22,8
d,1010,20,8
m,1010,20,8
d,1011,20,8
m,1011,20,8
d,1012,21,8
m,1012,21,8
d,1013,21,8
m,1013,21,8
d,1014,22,8
m,1014,22,8
d,1015,22,8
m,1015,22,8
d,1016,22,8
m,1016,22,8
d,1017,21,8
m,1017,21,8
d,1018,21,8
m,1018,21,8
d,1019,21,8
m,1019,21,8
d,1020,22,8
m,1020,22,8
d,1021,22,8
m,1021,22,8
d,1022,21,8
m,1022,21,8
d,1023,22,8
m,1023,22,8
d,1024,22,8
m,1024,22,8
d,1025,20,8
m,1025,20,8
d,1026,21,8
m,1026,21,8
d,1027,21,8
m,1027,21,8
d,1028,21,8
m,1028,21,8
d,1029,22,8
m,1029,22,8
d,1030,22,8
m,1030,22,8
d,1031,23,8
m,1031,23,8
d,1032,21,8
m,1032,21,8
d,1033,21,8
m,1033,21,8
d,1034,21,8
m,1034,21,8
d,1035,22,8
m,1035,22,8
d,1036,22,8
m,1036,22,8
d,1037,23,8
m,1037,23,8
d,1038,23,8
m,1038,23,8
d,1039,22,8
m,1039,22,8
d,1040,20,8
m,1040,20,8
d,1041,21,8
m,1041,21,8
d,1042,21,8
m,1042,21,8
d,1043,22,8
m,1043,22,8
d,1044,22,8
m,1044,22,8
d,1045,22,8
m,1045,22,8
d,1046,23,8
m,1046,23,8
d,1047,21,8
m,1047,21,8
d,1048,21,8
m,1048,21,8
d,1049,22,8
m,1049,22,8
d,1050,22,8
m,1050,22,8
d,1051,22,8
m,1051,22,8
d,1052,23,8
m,1052,23,8
d,1053,23,8
m,1053,23,8
d,1054,22,8
m,1054,22,8
d,1055,22,8
m,1055,22,8
d,1056,22,8
m,1056,22,8
d,1057,21,8
m,1057,21,8
d,1058,22,8
m,1058,22,8
d,1059,22,8
m,1059,22,8
d,1060,23,8
m,1060,23,8
d,1061,23,8
m,1061,23,8
d,1062,21,8
m,1062,21,8
d,1063,21,8
m,1063,21,8
d,1064,22,8
m,1064,22,8
d,1065,22,8
m,1065,22,8
d,1066,23,8
m,1066,23,8
d,1067,23,8
m,1067,23,8
d,1068,23,8
m,1068,23,8
d,1069,22,8
m,1069,22,8
d,1070,22,8
m,1070,22,8
d,1071,22,8
m,1071,22,8
d,1072,23,8
m,1072,23,8
d,1073,23,8
m,1073,23,8
d,1074,22,8
m,1074,22,8
d,1075,23,8
m,1075,23,8
d,1076,23,8
m,1076,23,8
d,1077,21,8
m,1077,21,8
d,1078,22,8
m,1078,22,8
d,1079,22,8
m,1079,22,8
d,1080,22,8
m,1080,22,8
d,1081,23,8
m,1081,23,8
d,1082,23,8
m,1082,23,8
d,1083,24,8
m,1083,24,8
d,1084,22,8
m,1084,22,8
d,1085,22,8
m,1085,22,8
d,1086,22,8
m,1086,22,8
d,1087,23,8
m,1087,23,8
d,1088,23,8
m,1088,23,8
d,1089,24,8
m,1089,24,8
d,1090,24,8
m,1090,24,8
d,1091,23,8
m,1091,23,8
d,1092,21,8
m,1092,21,8
d,1093,22,8
m,1093,22,8
d,1094,22,8
m,1094,22,8
d,1095,23,8
m,1095,23,8
d,1096,23,8
m,1096,23,8
d,1097,23,8
m,1097,23,8
d,1098,24,8
m,1098,24,8
d,1099,22,8
m,1099,22,8
d,1100,22,8
m,1100,22,8
d,1101,23,8
m,1101,23,8
d,1102,23,8
m,1102,23,8
d,1103,23,8
m,1103,23,8
d,1104,24,8
m,1104,24,8
d,1105,24,8
m,1105,24,8
d,1106,23,8
m,1106,23,8
d,1107,23,8
m,1107,23,8
d,1108,23,8
m,1108,23,8
d,1109,22,8
m,1109,22,8
d,1110,23,8
m,1110,23,8
d,1111,23,8
m,1111,23,8
d,1112,24,8
m,1112,24,8
d,1113,24,8
m,1113,24,8
d,1114,22,8
m,1114,22,8
d,1115,22,8
m,1115,22,8
d,1116,23,8
m,1116,23,8
d,1117,23,8
m,1117,23,8
d,1118,24,8
m,1118,24,8
d,1119,24,8
m,1119,24,8
d,1120,24,8
m,1120,24,8
d,1121,23,8
m,1121,23,8
d,1122,23,8
m,1122,23,8
d,1123,23,8
m,1123,23,8
d,1124,24,8
m,1124,24,8
d,1125,24,8
m,1125,24,8
d,1126,23,8
m,1126,23,8
d,1127,24,8
m,1127,24,8
d,1128,24,8
m,1128,24,8
d,1129,22,8
m,1129,22,8
d,1130,23,8
m,1130,23,8
d,1131,23,8
m,1131,23,8
d,1132,23,8
m,1132,23,8
d,1133,24,8
m,1133,24,8
d,1134,24,8
m,1134,24,8
d,1135,25,8
m,1135,25,8
d,1136,23,8
m,1136,23,8
d,1137,23,8
m,1137,23,8
d,1138,23,8
m,1138,23,8
d,1139,24,8
m,1139,24,8
d,1140,24,8
m,1140,24,8
d,1141,25,8
m,1141,25,8
d,1142,25,8
m,1142,25,8
d,1143,24,8
m,1143,24,8
d,1144,22,8
m,1144,22,8
d,1145,23,8
m,1145,23,8
d,1146,23,8
m,1146,23,8
d,1147,24,8
m,1147,24,8
d,1148,24,8
m,1148,24,8
d,1149,24,8
m,1149,24,8
d,1150,25,8
m,1150,25,8
d,1151,23,8
m,1151,23,8
d,1152,23,8
m,1152,23,8
d,1153,24,8
m,1153,24,8
d,1154,24,8
m,1154,24,8
d,1155,24,8
m,1155,24,8
d,1156,25,8
m,1156,25,8
d,1157,25,8
m,1157,25,8
d,1158,24,8
m,1158,24,8
d,1159,24,8
m,1159,24,8
d,1160,24,8
m,1160,24,8
d,1161,23,8
m,1161,23,8
d,1162,24,8
m,1162,24,8
d,1163,24,8
m,1163,24,8
d,1164,25,8
m,1164,25,8
d,1165,25,8
m,1165,25,8
d,1166,23,8
m,1166,23,8
d,1167,23,8
m,1167,23,8
d,1168,24,8
m,1168,24,8
d,1169,24,8
m,1169,24,8
d,1170,25,8
m,1170,25,8
d,1171,25,8
m,1171,25,8
d,1172,25,8
m,1172,25,8
d,1173,24,8
m,1173,24,8
d,1174,24,8
m,1174,24,8
d,1175,24,8
m,1175,24,8
d,1176,25,8
m,1176,25,8
d,1177,25,8
m,1177,25,8
d,1178,24,8
m,1178,24,8
d,1179,25,8
m,1179,25,8
d,1180,25,8
m,1180,25,8
d,1181,23,8
m,1181,23,8
d,1182,24,8
m,1182,24,8
d,1183,24,8
m,1183,24,8
d,1184,24,8
m,1184,24,8
d,1185,25,8
m,1185,25,8
d,1186,25,8
m,1186,25,8
d,1187,26,8
m,1187,26,8
d,1188,24,8
m,1188,24,8
d,1189,24,8
m,1189,24,8
d,1190,24,8
m,1190,24,8
d,1191,25,8
m,1191,25,8
d,1192,25,8
m,1192,25,8
d,1193,26,8
m,1193,26,8
d,1194,26,8
m,1194,26,8
d,1195,25,8
m,1195,25,8
d,1196,23,8
m,1196,23,8
d,1197,24,8
m,1197,24,8
d,1198,24,8
m,1198,24,8
d,1199,25,8
m,1199,25,8
d,1200,25,8
m,1200,25,8
d,1201,25,8
m,1201,25,8
d,1202,26,8
m,1202,26,8
d,1203,24,8
m,1203,24,8
d,1204,24,8
m,1204,24,8
d,1205,25,8
m,1205,25,8
d,1206,25,8
m,1206,25,8
d,1207,25,8
m,1207,25,8
d,1208,26,8
m,1208,26,8
d,1209,26,8
m,1209,26,8
d,1210,25,8
m,1210,25,8
d,1211,25,8
m,1211,25,8
d,1212,25,8
m,1212,25,8
d,1213,24,8
m,1213,24,8
d,1214,25,8
m,1214,25,8
d,1215,25,8
m,1215,25,8
d,1216,26,8
m,1216,26,8
d,1217,26,8
m,1217,26,8
d,1218,24,8
m,1218,24,8
d,1219,24,8
m,1219,24,8
d,1220,25,8
m,1220,25,8
d,1221,25,8
m,1221,25,8
d,1222,26,8
m,1222,26,8
d,1223,26,8
m,1223,26,8
d,1224,26,8
m,1224,26,8
d,1225,25,8
m,1225,25,8
d,1226,25,8
m,1226,25,8
d,1227,25,8
m,1227,25,8
d,1228,26,8
m,1228,26,8
d,1229,26,8
m,1229,26,8
d,1230,25,8
m,1230,25,8
d,1231,26,8
m,1231,26,8
d,1232,26,8
m,1232,26,8
d,1233,24,8
m,1233,24,8
d,1234,25,8
m,1234,25,8
d,1235,25,8
m,1235,25,8
d,1236,25,8
m,1236,25,8
d,1237,26,8
m,1237,26,8
d,1238,26,8
m,1238,26,8
d,1239,27,8
m,1239,27,8
d,1240,25,8
m,1240,25,8
d,1241,25,8
m,1241,25,8
d,1242,25,8
m,1242,25,8
d,1243,26,8
m,1243,26,8
d,1244,26,8
m,1244,26,8
d,1245,27,8
m,1245,27,8
d,1246,27,8
m,1246,27,8
d,1247,26,8
m,1247,26,8
d,1248,24,8
m,1248,24,8
d,1249,25,8
m,1249,25,8
d,1250,25,8
m,1250,25,8
d,1251,26,8
m,1251,26,8
d,1252,26,8
m,1252,26,8
d,1253,26,8
m,1253,26,8
d,1254,27,8
m,1254,27,8
d,1255,25,8
m,1255,25,8
d,1256,25,8
m,1256,25,8
d,1257,26,8
m,1257,26,8
d,1258,26,8
m,1258,26,8
d,1259,26,8
m,1259,26,8
d,1260,27,8
m,1260,27,8
d,1261,27,8
m,1261,27,8
d,1262,26,8
m,1262,26,8
d,1263,26,8
m,1263,26,8
d,1264,26,8
m,1264,26,8
d,1265,25,8
m,1265,25,8
d,1266,26,8
m,1266,26,8
d,1267,26,8
m,1267,26,8
d,1268,27,8
m,1268,27,8
d,1269,27,8
m,1269,27,8
d,1270,25,8
m,1270,25,8
d,1271,25,8
m,1271,25,8
d,1272,26,8
m,1272,26,8
d,1273,26,8
m,1273,26,8
d,1274,27,8
m,1274,27,8
d,1275,27,8
m,1275,27,8
d,1276,27,8
m,1276,27,8
d,1277,26,8
m,1277,26,8
d,1278,26,8
m,1278,26,8
d,1279,26,8
m,1279,26,8
d,1280,27,8
m,1280,27,8
d,1281,27,8
m,1281,27,8
d,1282,26,8
m,1282,26,8
d,1283,27,8
m,1283,27,8
d,1284,27,8
m,1284,27,8
d,1285,25,8
m,1285,25,8
d,1286,26,8
m,1286,26,8
d,1287,26,8
m,1287,26,8
d,1288,26,8
m,1288,26,8
d,1289,27,8
m,1289,27,8
d,1290,27,8
m,1290,27,8
d,1291,28,8
m,1291,28,8
d,1292,26,8
m,1292,26,8
d,1293,26,8
m,1293,26,8
d,1294,26,8
m,1294,26,8
d,1295,27,8
m,1295,27,8
d,1296,27,8
m,1296,27,8
d,1297,28,8
m,1297,28,8
d,1298,28,8
m,1298,28,8
d,1299,27,8
m,1299,27,8
d,1300,25,8
m,1300,25,8
d,1301,26,8
m,1301,26,8
d,1302,26,8
m,1302,26,8
d,1303,27,8
m,1303,27,8
d,1304,27,8
m,1304,27,8
d,1305,27,8
m,1305,27,8
d,1306,28,8
m,1306,28,8
d,1307,26,8
m,1307,26,8
d,1308,26,8
m,1308,26,8
d,1309,27,8
m,1309,27,8
d,1310,27,8
m,1310,27,8
d,1311,27,8
m,1311,27,8
d,1312,28,8
m,1312,28,8
d,1313,28,8
m,1313,28,8
d,1314,27,8
m,1314,27,8
d,1315,27,8
m,1315,27,8
d,1316,27,8
m,1316,27,8
d,1317,26,8
m,1317,26,8
d,1318,27,8
m,1318,27,8
d,1319,27,8
m,1319,27,8
d,1320,28,8
m,1320,28,8
d,1321,28,8
m,1321,28,8
d,1322,26,8
m,1322,26,8
d,1323,26,8
m,1323,26,8
d,1324,27,8
m,1324,27,8
d,1325,27,8
m,1325,27,8
d,1326,28,8
m,1326,28,8
d,1327,28,8
m,1327,28,8
d,1328,28,8
m,1328,28,8
d,1329,27,8
m,1329,27,8
d,1330,27,8
m,1330,27,8
d,1331,27,8
m,1331,27,8
d,1332,28,8
m,1332,28,8
d,1333,28,8
m,1333,28,8
d,1334,27,8
m,1334,27,8
d,1335,28,8
m,1335,28,8
d,1336,28,8
m,1336,28,8
d,1337,26,8
m,1337,26,8
d,1338,27,8
m,1338,27,8
d,1339,27,8
m,1339,27,8
d,1340,27,8
m,1340,27,8
d,1341,28,8
m,1341,28,8
d,1342,28,8
m,1342,28,8
d,1343,29,8
m,1343,29,8
d,1344,27,8
m,1344,27,8
d,1345,27,8
m,1345,27,8
d,1346,27,8
m,1346,27,8
d,1347,28,8
m,1347,28,8
d,1348,28,8
m,1348,28,8
d,1349,29,8
m,1349,29,8
d,1350,29,8
m,1350,29,8
d,1351,28,8
m,1351,28,8
d,1352,26,8
m,1352,26,8
d,1353,27,8
m,1353,27,8
d,1354,27,8
m,1354,27,8
d,1355,28,8
m,1355,28,8
d,1356,28,8
m,1356,28,8
d,1357,28,8
m,1357,28,8
d,1358,29,8
m,1358,29,8
d,1359,27,8
m,1359,27,8
d,1360,27,8
m,1360,27,8
d,1361,28,8
m,1361,28,8
d,1362,28,8
m,1362,28,8
d,1363,28,8
m,1363,28,8
d,1364,29,8
m,1364,29,8
d,1365,29,8
m,1365,29,8
d,1366,28,8
m,1366,28,8
d,1367,28,8
m,1367,28,8
d,1368,28,8
m,1368,28,8
d,1369,27,8
m,1369,27,8
d,1370,28,8
m,1370,28,8
d,1371,28,8
m,1371,28,8
d,1372,29,8
m,1372,29,8
d,1373,29,8
m,1373,29,8
d,1374,27,8
m,1374,27,8
d,1375,27,8
m,1375,27,8
d,1376,28,8
m,1376,28,8
d,1377,28,8
m,1377,28,8
d,1378,29,8
m,1378,29,8
d,1379,29,8
m,1379,29,8
d,1380,29,8
m,1380,29,8
d,1381,28,8
m,1381,28,8
d,1382,28,8
m,1382,28,8
d,1383,28,8
m,1383,28,8
d,1384,29,8
m,1384,29,8
d,1385,29,8
m,1385,29,8
d,1386,28,8
m,1386,28,8
d,1387,29,8
m,1387,29,8
d,1388,29,8
m,1388,29,8
d,1389,27,8
m,1389,27,8
d,1390,28,8
m,1390,28,8
d,1391,28,8
m,1391,28,8
d,1392,28,8
m,1392,28,8
d,1393,29,8
m,1393,29,8
d,1394,29,8
m,1394,29,8
d,1395,30,8
m,1395,30,8
d,1396,28,8
m,1396,28,8
d,1397,28,8
m,1397,28,8
d,1398,28,8
m,1398,28,8
d,1399,29,8
m,1399,29,8
d,1400,29,8
m,1400,29,8
d,1401,30,8
m,1401,30,8
d,1402,30,8
m,1402,30,8
d,1403,29,8
m,1403,29,8
d,1404,27,8
m,1404,27,8
d,1405,28,8
m,1405,28,8
d,1406,28,8
m,1406,28,8
d,1407,29,8
m,1407,29,8
d,1408,29,8
m,1408,29,8
d,1409,29,8
m,1409,29,8
d,1410,30,8
m,1410,30,8
d,1411,28,8
m,1411,28,8
d,1412,28,8
m,1412,28,8
d,1413,29,8
m,1413,29,8
d,1414,29,8
m,1414,29,8
d,1415,29,8
m,1415,29,8
d,1416,30,8
m,1416,30,8
d,1417,30,8
m,1417,30,8
d,1418,29,8
m,1418,29,8
d,1419,29,8
m,1419,29,8
d,1420,29,8
m,1420,29,8
d,1421,28,8
m,1421,28,8
d,1422,29,8
m,1422,29,8
d,1423,29,8
m,1423,29,8
d,1424,30,8
m,1424,30,8
d,1425,30,8
m,1425,30,8
d,1426,28,8
m,1426,28,8
d,1427,28,8
m,1427,28,8
d,1428,29,8
m,1428,29,8
d,1429,29,8
m,1429,29,8
d,1430,30,8
m,1430,30,8
d,1431,30,8
m,1431,30,8
d,1432,30,8
m,1432,30,8
d,1433,29,8
m,1433,29,8
d,1434,29,8
m,1434,29,8
d,1435,29,8
m,1435,29,8
d,1436,30,8
m,1436,30,8
d,1437,30,8
m,1437,30,8
d,1438,29,8
m,1438,29,8
d,1439,30,8
m,1439,30,8
d,1440,30,8
m,1440,30,8
d,1441,28,8
m,1441,28,8
d,1442,29,8
m,1442,29,8
d,1443,29,8
m,1443,29,8
d,1444,29,8
m,1444,29,8
d,1445,30,8
m,1445,30,8
d,1446,30,8
m,1446,30,8
d,1447,31,8
m,1447,31,8
d,1448,29,8
m,1448,29,8
d,1449,29,8
m,1449,29,8
d,1450,29,8
m,1450,29,8
d,1451,30,8
m,1451,30,8
d,1452,30,8
m,1452,30,8
d,1453,31,8
m,1453,31,8
d,1454,31,8
m,1454,31,8
d,1455,30,8
m,1455,30,8
d,1456,28,8
m,1456,28,8
d,1457,29,8
m,1457,29,8
d,1458,29,8
m,1458,29,8
d,1459,30,8
m,1459,30,8
d,1460,30,8
m,1460,30,8
d,1461,30,8
m,1461,30,8
d,1462,31,8
m,1462,31,8
d,1463,29,8
m,1463,29,8
d,1464,29,8
m,1464,29,8
d,1465,30,8
m,1465,30,8
d,1466,30,8
m,1466,30,8
d,1467,30,8
m,1467,30,8
d,1468,31,8
m,1468,31,8
d,1469,31,8
m,1469,31,8
d,1470,30,8
m,1470,30,8
d,1471,30,8
m,1471,30,8
d,1472,30,8
m,1472,30,8
d,1473,29,8
m,1473,29,8
d,1474,30,8
m,1474,30,8
d,1475,30,8
m,1475,30,8
d,1476,31,8
m,1476,31,8
d,1477,31,8
m,1477,31,8
d,1478,29,8
m,1478,29,8
d,1479,29,8
m,1479,29,8
d,1480,30,8
m,1480,30,8
d,1481,30,8
m,1481,30,8
d,1482,31,8
m,1482,31,8
d,1483,31,8
m,1483,31,8
d,1484,31,8
m,1484,31,8
d,1485,30,8
m,1485,30,8
d,1486,30,8
m,1486,30,8
d,1487,30,8
m,1487,30,8
d,1488,31,8
m,1488,31,8
d,1489,31,8
m,1489,31,8
d,1490,30,8
m,1490,30,8
d,1491,31,8
m,1491,31,8
d,1492,31,8
m,1492,31,8
d,1493,29,8
m,1493,29,8
d,1494,30,8
m,1494,30,8
d,1495,30,8
m,1495,30,8
d,1496,30,8
m,1496,30,8
d,1497,31,8
m,1497,31,8
d,1498,31,8
m,1498,31,8
d,1499,32,8
m,1499,32,8
d,1500,30,8
m,1500,30,8
d,1501,30,8
m,1501,30,8
d,1502,30,8
m,1502,30,8
d,1503,31,8
m,1503,31,8
d,1504,31,8
m,1504,31,8
d,1505,32,8
m,1505,32,8
d,1506,32,8
m,1506,32,8
d,1507,31,8
m,1507,31,8
d,1508,29,8
m,1508,29,8
d,1509,30,8
m,1509,30,8
d,1510,30,8
m,1510,30,8
d,1511,31,8
m,1511,31,8
d,1512,31,8
m,1512,31,8
d,1513,31,8
m,1513,31,8
d,1514,32,8
m,1514,32,8
d,1515,30,8
m,1515,30,8
d,1516,30,8
m,1516,30,8
d,1517,31,8
m,1517,31,8
d,1518,31,8
m,1518,31,8
d,1519,31,8
m,1519,31,8
d,1520,32,8
m,1520,32,8
d,1521,32,8
m,1521,32,8
d,1522,31,8
m,1522,31,8
d,1523,31,8
m,1523,31,8
d,1524,31,8
m,1524,31,8
d,1525,30,8
m,1525,30,8
d,1526,31,8
m,1526,31,8
d,1527,31,8
m,1527,31,8
d,1528,32,8
m,1528,32,8
d,1529,32,8
m,1529,32,8
d,1530,30,8
m,1530,30,8
d,1531,30,8
m,1531,30,8
d,1532,31,8
m,1532,31,8
d,1533,31,8
m,1533,31,8
d,1534,32,8
m,1534,32,8
d,1535,32,8
m,1535,32,8
d,1536,32,8
m,1536,32,8
d,1537,31,8
m,1537,31,8
d,1538,31,8
m,1538,31,8
d,1539,31,8
m,1539,31,8
d,1540,32,8
m,1540,32,8
d,1541,32,8
m,1541,32,8
d,1542,31,8
m,1542,31,8
d,1543,32,8
m,1543,32,8
d,1544,32,8
m,1544,32,8
d,1545,30,8
m,1545,30,8
d,1546,31,8
m,1546,31,8
d,1547,31,8
m,1547,31,8
d,1548,31,8
m,1548,31,8
d,1549,32,8
m,1549,32,8
d,1550,32,8
m,1550,32,8
d,1551,33,8
m,1551,33,8
d,1552,31,8
m,1552,31,8
d,1553,31,8
m,1553,31,8
d,1554,31,8
m,1554,31,8
d,1555,32,8
m,1555,32,8
d,1556,32,8
m,1556,32,8
d,1557,33,8
m,1557,33,8
d,1558,33,8
m,1558,33,8
d,1559,32,8
m,1559,32,8
d,1560,30,8
m,1560,30,8
d,1561,31,8
m,1561,31,8
d,1562,31,8
m,1562,31,8
d,1563,32,8
m,1563,32,8
d,1564,32,8
m,1564,32,8
d,1565,32,8
m,1565,32,8
d,1566,33,8
m,1566,33,8
d,1567,31,8
m,1567,31,8
d,1568,31,8
m,1568,31,8
d,1569,32,8
m,1569,32,8
d,1570,32,8
m,1570,32,8
d,1571,32,8
m,1571,32,8
d,1572,33,8
m,1572,33,8
d,1573,33,8
m,1573,33,8
d,1574,32,8
m,1574,32,8
d,1575,32,8
m,1575,32,8
d,1576,32,8
m,1576,32,8
d,1577,31,8
m,1577,31,8
d,1578,32,8
m,1578,32,8
d,1579,32,8
m,1579,32,8
d,1580,33,8
m,1580,33,8
d,1581,33,8
m,1581,33,8
d,1582,31,8
m,1582,31,8
d,1583,31,8
m,1583,31,8
d,1584,32,8
m,1584,32,8
d,1585,32,8
m,1585,32,8
d,1586,33,8
m,1586,33,8
d,1587,33,8
m,1587,33,8
d,1588,33,8
m,1588,33,8
d,1589,32,8
m,1589,32,8
d,1590,32,8
m,1590,32,8
d,1591,32,8
m,1591,32,8
d,1592,33,8
m,1592,33,8
d,1593,33,8
m,1593,33,8
d,1594,32,8
m,1594,32,8
d,1595,33,8
m,1595,33,8
d,1596,33,8
m,1596,33,8
d,1597,31,8
m,1597,31,8
d,1598,32,8
m,1598,32,8
d,1599,32,8
m,1599,32,8
d,1600,32,8
m,1600,32,8
d,1601,33,8
m,1601,33,8
d,1602,33,8
m,1602,33,8
d,1603,34,8
m,1603,34,8
d,1604,32,8
m,1604,32,8
d,1605,32,8
m,1605,32,8
d,1606,32,8
m,1606,32,8
d,1607,33,8
m,1607,33,8
d,1608,33,8
m,1608,33,8
d,1609,34,8
m,1609,34,8
d,1610,34,8
m,1610,34,8
d,1611,33,8
m,1611,33,8
d,1612,31,8
m,1612,31,8
d,1613,32,8
m,1613,32,8
d,1614,32,8
m,1614,32,8
d,1615,33,8
m,1615,33,8
d,1616,33,8
m,1616,33,8
d,1617,33,8
m,1617,33,8
d,1618,34,8
m,1618,34,8
d,1619,32,8
m,1619,32,8
d,1620,32,8
m,1620,32,8
d,1621,33,8
m,1621,33,8
d,1622,33,8
m,1622,33,8
d,1623,33,8
m,1623,33,8
d,1624,34,8
m,1624,34,8
d,1625,34,8
m,1625,34,8
d,1626,33,8
m,1626,33,8
d,1627,33,8
m,1627,33,8
d,1628,33,8
m,1628,33,8
d,1629,32,8
m,1629,32,8
d,1630,33,8
m,1630,33,8
d,1631,33,8
m,1631,33,8
d,1632,34,8
m,1632,34,8
d,1633,34,8
m,1633,34,8
d,1634,32,8
m,1634,32,8
d,1635,32,8
m,1635,32,8
d,1636,33,8
m,1636,33,8
d,1637,33,8
m,1637,33,8
d,1638,34,8
m,1638,34,8
d,1639,34,8
m,1639,34,8
d,1640,34,8
m,1640,34,8
d,1641,33,8
m,1641,33,8
d,1642,33,8
m,1642,33,8
d,1643,33,8
